user_id,session_id,subscription_type,user_journey
478049,4099040,Quarterly,Homepage-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Homepage-Homepage-Homepage-Homepage-Homepage-Homepage
478049,4134741,Quarterly,Other-Courses-Courses-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Success stories-Career tracks-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Other-Other-Other-Other-Pricing-Pricing-Sign up
478049,4135492,Quarterly,Homepage-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up
478049,4135497,Quarterly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
478049,4160060,Quarterly,Other-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories
478049,4188581,Quarterly,Coupon-Coupon
478049,4258315,Quarterly,Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in
478049,4259906,Quarterly,Homepage-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in
478049,4269275,Quarterly,Homepage-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in
478049,4269321,Quarterly,Checkout-Checkout-Checkout-Checkout
478081,4136147,Monthly,Homepage-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up
478081,4304507,Monthly,Homepage-Sign up-Sign up-Sign up
478081,4306916,Monthly,Checkout-Checkout
478081,4306927,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
478081,4306969,Monthly,Checkout-Checkout
478081,4307109,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
478081,4307249,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
478081,4307288,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
478081,4308148,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
478081,4310671,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
478228,4139100,Quarterly,Homepage-Log in-Log in-Log in
478228,4140157,Quarterly,Checkout-Checkout-Checkout-Checkout
478228,4140181,Quarterly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
478228,4140285,Quarterly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
478228,4147413,Quarterly,Homepage-Log in-Log in-Log in
478228,4147422,Quarterly,Checkout-Checkout
478228,4148511,Quarterly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
478228,4148561,Quarterly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
478228,4148742,Quarterly,Checkout-Checkout
478251,4139610,Monthly,Courses-Sign up-Sign up-Sign up
478251,4139644,Monthly,Checkout-Checkout
478314,4140973,Annual,Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon
478421,4143229,Annual,Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon
478854,4157291,Annual,Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon
478854,4157460,Annual,Coupon-Coupon
478956,4161366,Monthly,Homepage-Sign up-Sign up-Sign up
478956,4174513,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
478956,4174749,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
479048,4164151,Annual,Other-Other
479048,4166297,Annual,Pricing-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Success stories-Resources center-Success stories-Success stories
479048,4167054,Annual,Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in
479048,4177489,Annual,Log in-Log in-Log in-Log in-Log in-Log in
479048,4186413,Annual,Log in-Log in-Log in-Log in-Log in-Log in
479048,4186932,Annual,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
479048,4186942,Annual,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
479087,4165756,Annual,Other-Other
479115,4094243,Annual,Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other
479115,4094294,Annual,Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other
479115,4166851,Annual,Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other-Other
479150,4168844,Monthly,Courses-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up
479150,4183378,Monthly,Sign up-Log in-Log in-Log in
479150,4183712,Monthly,Checkout-Checkout
479193,4172107,Monthly,Courses-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up
479193,4172840,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
479260,4162828,Annual,Homepage-Courses-Courses-Courses
479260,4175486,Annual,Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Sign up-Sign up-Sign up
479260,4239678,Annual,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
479260,4244056,Annual,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
479260,4461429,Annual,Homepage-Sign up-Sign up-Sign up
479260,4566078,Annual,Checkout-Checkout
479260,4566106,Annual,Checkout-Checkout
479260,4710618,Annual,Sign up-Sign up
479260,4732056,Annual,Checkout-Checkout
479276,4176060,Annual,Homepage-Instructors
479276,4176094,Annual,Homepage-Courses-Courses-Courses-Courses-Courses-Courses-Career tracks-Courses-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up
479276,4222586,Annual,Log in-Log in
479276,4317769,Annual,Coupon-Coupon
479276,4317978,Annual,Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon
479353,4179591,Annual,Homepage-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career tracks-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Course certificate-Course certificate-Pricing-Pricing-Pricing-Pricing-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up-Sign up
479353,4189222,Annual,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
479353,4189364,Annual,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
479353,4189437,Annual,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
479353,4189511,Annual,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
479353,4193277,Annual,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
479353,4204578,Annual,Homepage-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Courses-Sign up-Sign up-Log in-Log in-Log in-Log in-Log in-Log in-Log in
479353,4207587,Annual,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
479353,4207954,Annual,Checkout-Checkout-Checkout-Checkout
479353,4210772,Annual,Homepage-Pricing-Pricing-Checkout
479353,4210829,Annual,Log in-Log in-Log in-Sign up-Sign up-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in
479353,4210880,Annual,Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in
479353,4211013,Annual,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
479353,4212836,Annual,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
479353,4213127,Annual,Checkout-Checkout-Checkout-Checkout
479353,4232456,Annual,Pricing-Log in-Log in-Log in-Log in-Log in-Log in-Log in
479353,4232475,Annual,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
479353,4232603,Annual,Pricing-Log in-Log in-Log in-Log in-Log in
479353,4232611,Annual,Pricing-Log in-Log in-Log in-Log in-Log in-Log in-Log in
479353,4232639,Annual,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
479372,4180419,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
479391,4180404,Quarterly,Pricing-Checkout-Checkout-Checkout-Checkout-Checkout
479391,4181343,Quarterly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
479391,4181402,Quarterly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
479498,4185599,Annual,Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon
479504,4185943,Annual,Other-Other
479504,4750329,Annual,Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon
479504,4750512,Annual,Checkout-Checkout
479504,4775046,Annual,Coupon-Coupon-Coupon-Coupon
479504,4810054,Annual,Coupon-Coupon
479574,3403629,Monthly,Homepage-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Career track certificate-Sign up-Career track certificate-Pricing
479574,3468040,Monthly,Other-Pricing-Pricing-Checkout
479574,4189189,Monthly,Homepage-Pricing-Pricing-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
479574,4189370,Monthly,Checkout-Checkout-Checkout-Checkout
479574,4189427,Monthly,Checkout-Checkout
479574,4189434,Monthly,Checkout-Checkout
479574,4189748,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
479574,4189763,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
479574,4189847,Monthly,Checkout-Checkout-Checkout-Checkout
479574,4189856,Monthly,Checkout-Checkout
479574,4497411,Monthly,Homepage-Log in
479574,4521674,Monthly,Homepage-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in
479574,4551706,Monthly,Homepage-Courses-Courses-Homepage-Homepage-Homepage-Homepage-Career tracks-Career tracks-Career tracks-Homepage-Homepage-Homepage-Log in-Log in-Log in
479574,4589565,Monthly,Homepage-Log in
479574,4690663,Monthly,Checkout-Checkout
479574,4749014,Monthly,Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in
479574,4749039,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
479574,4765274,Monthly,Homepage-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in-Log in
479574,4765279,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
479580,4189571,Annual,Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon
479580,4190188,Annual,Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon
479607,4190374,Annual,Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon
479981,4199837,Monthly,Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Career tracks-Sign up
479981,4200744,Monthly,Sign up-Sign up-Sign up-Sign up
479981,4201630,Monthly,Checkout-Checkout
479981,4202314,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
479986,4200703,Annual,Other-Other
479986,4201085,Annual,Other-Other-Other-Other-Other-Other-Other-Other
480532,4207657,Annual,Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon-Coupon
480615,4208807,Monthly,Other-Other
480615,4451566,Monthly,Other-Other-Other-Other-Other-Other
480615,4480702,Monthly,Other-Other
480615,4480965,Monthly,Other-Other
480615,4535282,Monthly,Other-Other
480615,4607281,Monthly,Other-Other
480615,4607291,Monthly,Other-Other
480615,4616909,Monthly,Other-Other
480615,4646913,Monthly,Other-Other
480615,4669577,Monthly,Other-Other
480615,4693916,Monthly,Log in-Log in
480615,4694052,Monthly,Other-Resources center
480615,4745978,Monthly,Other-Other-Other-Other
480615,4746044,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
480615,4746085,Monthly,Checkout-Checkout-Checkout-Checkout-Checkout-Checkout
480655,4208852,Annual,Sign up-Sign up-Sign up-Sign up
480655,4322389,Annual,Homepage-Log in
480663,4071072,Monthly,Homepage-Career tracks-Career tracks-Career tracks-Career tracks-Pricing-Pricing-Pricing
